,word,frequency
0,co,16678
1,https,16571
2,,7455
3,pa,7332
4,de,6445
5,vote,6049
6,via,4928
7,pennsylvania,4805
8,la,4264
9,pasenate,4134
10,senate,3932
11,droz,3798
12,pasen,3787
13,new,3563
14,like,3530
15,johnfetterman,3374
16,people,3242
17,state,3016
18,el,2960
19,papolitics,2919
20,fetterman,2911
21,en,2815
22,que,2724
23,get,2645
24,one,2559
25,today,2542
26,know,2287
27,oz,2251
28,us,2240
29,would,2231
30,se,2134
31,fettermanforsenate,2087
32,para,2049
33,want,1978
34,trump,1968
35,need,1884
36,committee,1865
37,voteredtosaveamerica2022,1859
38,amp,1748
39,live,1738
40,time,1712
41,un,1708
42,support,1635
43,go,1634
44,right,1626
45,votered2022,1598
46,make,1575
47,es,1574
48,race,1542
49,election,1504
50,republican,1481
51,even,1475
52,votefetterman,1443
53,voteblue,1440
54,school,1438
55,good,1426
56,lo,1416
57,campaign,1408
58,penncapitalstar,1383
59,back,1379
60,think,1372
61,candidate,1357
62,las,1336
63,man,1312
64,see,1312
65,let,1306
66,voting,1287
67,con,1255
68,crime,1229
69,bill,1210
70,going,1206
71,work,1182
72,high,1178
73,democrat,1158
74,better,1152
75,never,1147
76,governor,1116
77,watch,1113
78,u,1113
79,still,1103
80,help,1100
81,way,1094
82,said,1088
83,could,1087
84,day,1083
85,jersey,1068
86,country,1058
87,take,1051
88,much,1030
89,money,1024
90,say,1022
91,also,1020
92,party,1017
93,q,999
94,every,990
95,win,984
96,really,981
97,house,980
98,first,969
99,debate,959
100,stop,952
101,real,947
102,guy,933
103,please,933
104,black,933
105,primary,923
106,2022,919
107,care,909
108,great,902
109,gop,901
110,running,899
111,got,887
112,government,878
113,public,874
114,many,874
115,show,871
116,well,858
117,life,850
118,morning,839
119,senator,833
120,fettermanisthebetterman,825
121,funder,823
122,los,821
123,needs,819
124,nothing,818
125,news,818
126,dr,812
127,county,807
128,ya,804
129,next,803
130,john,801
131,job,795
132,meeting,794
133,look,777
134,law,773
135,office,769
136,must,767
137,health,765
138,president,756
139,democratic,754
140,home,750
141,keep,750
142,made,744
143,te,742
144,love,741
145,car,732
146,education,728
147,si,727
148,al,726
149,sure,725
150,democracy,723
151,may,723
152,thank,718
153,big,716
154,another,706
155,football,705
156,working,703
157,tax,697
158,year,697
159,oil,696
160,yes,694
161,best,693
162,last,692
163,hearing,679
164,read,679
165,democrats,674
166,page,673
167,biden,659
168,commentary,636
169,come,636
170,mi,634
171,give,634
172,abortion,633
173,fraud,622
174,bad,622
175,two,619
176,call,617
177,anyone,617
178,run,616
179,inflation,614
180,hope,611
181,gas,611
182,done,610
183,someone,607
184,ever,598
185,always,596
186,fettermanforpa,595
187,believe,593
188,long,591
189,ad,589
190,left,579
191,blue,578
192,family,574
193,week,573
194,pahouse,573
195,por,569
196,enough,567
197,pay,564
198,reporter,556
199,tell,553
200,getting,545
201,person,544
202,2,544
203,1,541
204,anything,540
205,oh,536
206,icymi,536
207,actually,533
208,choice,532
209,hard,530
210,use,524
211,put,520
212,since,519
213,trying,515
214,commonwealth,514
215,political,512
216,away,511
217,wolf,510
218,already,510
219,report,506
220,social,503
221,everyone,501
222,thanks,500
223,save,499
224,gun,499
225,thing,498
226,white,497
227,million,495
228,ballot,492
229,ready,490
230,police,490
231,joe,489
232,point,485
233,red,484
234,opinion,482
235,fake,481
236,federal,477
237,yet,477
238,stroke,474
239,republicans,469
240,change,468
241,control,467
242,7,466
243,america,466
244,doctor,458
245,calendar,455
246,front,455
247,follow,454
248,world,453
249,son,451
250,hey,450
251,00,450
252,video,448
253,end,447
254,power,447
255,check,446
256,free,443
257,snake,441
258,seat,433
259,security,433
260,old,430
261,politics,429
262,policy,428
263,yo,427
264,true,426
265,maybe,424
266,court,423
267,local,423
268,energy,423
269,lot,422
270,spending,421
271,general,421
272,days,420
273,future,420
274,budget,417
275,act,415
276,union,415
277,fact,414
278,city,413
279,open,410
280,reports,410
281,turkey,409
282,full,409
283,talking,409
284,history,403
285,media,403
286,medical,402
287,agenda,402
288,session,402
289,coming,401
290,wrong,401
291,far,401
292,record,399
293,bien,399
294,plan,398
295,cosas,395
296,killing,394
297,little,393
298,business,392
299,10,392
300,something,391
301,part,391
302,3,390
303,making,389
304,floor,389
305,mean,386
306,problem,385
307,border,383
308,pennsylvaniasenate,383
309,philadelphia,383
310,mayor,381
311,puppy,379
312,fight,377
313,quack,377
314,maga,377
315,tweet,374
316,racist,374
317,top,374
318,voters,374
319,continue,372
320,dogs,372
321,legislation,371
322,w,371
323,hay,369
324,community,369
325,talk,369
326,saying,367
327,protect,367
328,wait,367
329,economy,367
330,regular,367
331,team,365
332,r,364
333,hate,364
334,human,362
335,everything,362
336,national,361
337,pro,361
338,reason,359
339,hold,359
340,ser,357
341,coffee,357
342,might,357
343,lying,356
344,used,356
345,marijuana,355
346,around,354
347,york,354
348,night,352
349,past,351
350,god,351
351,literally,349
352,prison,349
353,years,348
354,issue,346
355,lie,343
356,p,341
357,twitter,341
358,una,340
359,remember,339
360,congress,338
361,without,338
362,stand,338
363,voter,336
364,link,336
365,hear,336
366,lose,336
367,fascist,334
368,4,334
369,cannot,332
370,mail,331
371,nation,331
372,killer,330
373,try,329
374,game,328
375,class,324
376,millions,324
377,worse,324
378,6,323
379,least,322
380,question,322
381,cult,322
382,truth,320
383,pagov,320
384,find,319
385,lead,318
386,vs,317
387,rich,316
388,sin,315
389,lamb,315
390,photo,315
391,anti,314
392,dog,314
393,seen,313
394,5,313
395,district,311
396,deserve,311
397,pm,311
398,living,310
399,university,310
400,wants,310
401,capital,309
402,either,308
403,second,308
404,f,308
405,name,307
406,matter,307
407,walker,307
408,liar,306
409,join,304
410,less,303
411,ask,300
412,send,300
413,violence,299
414,taking,298
415,looking,297
416,rep,295
417,stream,295
418,trust,295
419,instead,295
420,papoli,294
421,information,293
422,del,293
423,post,291
424,though,291
425,hoy,291
426,votes,291
427,across,290
428,represent,290
429,women,287
430,become,286
431,kill,285
432,mehmet,285
433,attention,284
434,release,284
435,line,284
436,found,283
437,speech,283
438,hell,283
439,event,283
440,clear,282
441,yeah,282
442,else,282
443,together,281
444,men,281
445,criminal,280
446,happen,280
447,solo,279
448,fund,279
449,elect,279
450,covid,278
451,murder,277
452,ni,276
453,united,276
454,speak,275
455,woman,275
456,poll,274
457,food,273
458,dude,273
459,close,272
460,ban,271
461,board,271
462,pandemic,271
463,stay,269
464,higher,269
465,ago,268
466,weekend,268
467,site,265
468,exactly,265
469,half,265
470,liberal,264
471,paying,264
472,endorsed,264
473,administration,263
474,low,263
475,majority,263
476,justice,262
477,student,262
478,worst,262
479,feel,262
480,understand,262
481,poor,261
482,learn,261
483,action,259
484,radical,259
485,lived,259
486,lost,259
487,thought,259
488,place,259
489,conservative,257
490,legal,256
491,start,256
492,museum,255
493,bring,255
494,spent,254
495,e,254
496,da,254
497,former,254
498,worked,254
499,30,254
500,small,253
501,states,253
502,favor,252
503,c,252
504,commission,251
505,important,251
506,says,251
507,system,250
508,tonight,250
509,freedom,249
510,voteredtosaveamerica,249
511,pretty,247
512,kathy4truth,247
513,june,246
514,agree,246
515,raise,246
516,puppies,246
517,chance,245
518,wow,245
519,candidates,245
520,serious,244
521,posted,243
522,happy,243
523,answer,243
524,dems,242
525,behind,241
526,dangerous,241
527,special,241
528,pero,241
529,pennsylvanians,241
530,rally,240
531,sen,240
532,absolutely,239
533,economic,239
534,story,239
535,kind,239
536,meet,239
537,infrastructure,238
538,executive,237
539,program,236
540,reform,236
541,month,235
542,guess,235
543,schedule,235
544,rights,235
545,single,234
546,partners,234
547,took,233
548,war,233
549,pass,232
550,independent,232
551,soon,232
552,liquor,231
553,listen,231
554,salesman,231
555,endorsement,230
556,times,230
557,based,230
558,sad,230
559,safe,230
560,went,229
561,calling,229
562,congressional,229
563,sign,229
564,face,229
565,access,227
566,happening,226
567,safety,226
568,probably,225
569,final,224
570,head,224
571,washington,224
572,22,224
573,latest,223
574,opportunity,223
575,hitler,223
576,breaking,222
577,pittsburgh,222
578,idea,221
579,analysis,220
580,hasta,220
581,three,220
582,five,220
583,pa2022,220
584,jail,219
585,desperate,219
586,cut,218
587,meets,218
588,increase,217
589,current,217
590,cost,217
591,potus,217
592,super,216
593,american,216
594,violent,215
595,fall,214
596,death,214
597,case,214
598,wife,214
599,más,214
600,child,213
601,labor,213
602,wake,212
603,supreme,212
604,buy,212
605,different,212
606,early,212
607,como,212
608,pabudget,211
609,fire,210
610,tu,210
611,whole,210
612,fin,210
613,department,210
614,north,210
615,voteoz,209
616,daily,208
617,selling,206
618,move,205
619,supporting,205
620,philly,205
621,near,204
622,rural,204
623,tan,204
624,town,204
625,area,203
626,sick,203
627,set,202
628,especially,202
629,huge,202
630,allow,202
631,sibling,201
632,helping,201
633,fair,201
634,sense,201
635,carpetbagger,201
636,gov,201
637,9,201
638,winning,200
639,ass,200
640,tomorrow,200
641,amendment,200
642,opponent,200
643,rest,199
644,along,199
645,baby,199
646,november,199
647,major,198
648,lindo,198
649,lives,198
650,funds,197
651,sent,197
652,sea,197
653,beer,196
654,credit,196
655,entire,196
656,service,195
657,resident,194
658,side,194
659,evil,194
660,appropriations,194
661,attack,193
662,conference,193
663,following,193
664,drug,193
665,college,193
666,course,192
667,industry,191
668,van,191
669,lieutenant,191
670,le,191
671,consider,190
672,yesterday,190
673,comes,189
674,valley,189
675,told,189
676,review,188
677,constitution,188
678,dead,188
679,voteblue2022,188
680,voted,188
681,estas,188
682,corrupt,187
683,goes,186
684,seriously,186
685,list,186
686,visit,185
687,shotgun,185
688,four,185
689,order,184
690,mind,184
691,lies,184
692,map,183
693,leave,183
694,crazy,183
695,ha,183
696,almost,182
697,giving,182
698,animal,182
699,saw,182
700,billion,182
701,nice,182
702,donate,182
703,8,182
704,due,181
705,total,181
706,sorry,181
707,votered,181
708,coverage,180
709,missing,180
710,fighting,180
711,share,180
712,fox,180
713,oct,180
714,gave,179
715,per,179
716,deal,178
717,leader,178
718,forward,178
719,joebiden,178
720,pagop,178
721,000,178
722,income,177
723,ahead,177
724,su,177
725,group,176
726,turn,176
727,data,176
728,children,176
729,complete,175
730,watching,175
731,awesome,175
732,taxes,175
733,fine,174
734,non,174
735,destroy,174
736,americans,174
737,marley_parish,174
738,n,173
739,votebluein2022,173
740,relief,172
741,disgusting,172
742,step,172
743,stupid,172
744,likely,171
745,afford,171
746,message,171
747,south,171
748,treatment,171
749,innocent,171
750,works,170
751,research,170
752,term,170
753,given,170
754,climate,170
755,russia,169
756,michigan,168
757,11,168
758,votebluetosavedemocracy,168
759,b,167
760,registered,167
761,damn,167
762,flip,167
763,perfect,167
764,heart,167
